1.2|1.4|0.8571428571428572
2.5|3.6|0.6944444444444444
2.5|2.5|1.0
3.9|3.8|1.0263157894736843
3.3|5.7|0.5789473684210525
2.5|4.3|0.5813953488372093
1.8|1.9|0.9473684210526316
2.8|3.6|0.7777777777777777
1.4|1.2|1.1666666666666667
1.3|1.7|0.7647058823529412
2.3|2.3|1.0
2.5|3.3|0.7575757575757576
1.4|1.7|0.8235294117647058
3.4|3.2|1.0625
2.8|3.9|0.717948717948718
3.5|3.6|0.9722222222222222
2.1|3.0|0.7000000000000001
1.5|1.3|1.1538461538461537
2.0|2.3|0.8695652173913044
2.5|2.1|1.1904761904761905
1.6|1.3|1.2307692307692308
1.6|2.2|0.7272727272727273
3.2|2.7|1.1851851851851851
2.7|4.1|0.6585365853658538
